column,type,count,percent_null,min,quantile_10,mean,median,quantile_90,max,std,nunique,distribution
ART,numeric,332997,0.0,-1.0,-1.0,-0.8114307336102127,-1.0,-1.0,32.0,1.7442968762852522,24,
ART-Score,numeric,332997,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,{-1.0: 100.0}
ART-misses,categorical,332997,0.0,,,,,,,,1,{'': 100.0}
AbsDistance2Head,numeric,0,100.0,,,,,,,,0,{}
Age,numeric,332997,0.0,-1.0,-1.0,4.4215653594476825,-1.0,24.0,30.0,10.28326458092608,14,"{-1.0: 78.1, 24.0: 4.9, 23.0: 4.9, 22.0: 3.7, 25.0: 2.7, 26.0: 1.5, 29.0: 1.2, 20.0: 0.9, 28.0: 0.8, 19.0: 0.5, 18.0: 0.4, 21.0: 0.2, 27.0: 0.1, 30.0: 0.0}"
Age ,numeric,332997,0.0,-1.0,-1.0,-0.7920912200410214,-1.0,-1.0,30.0,2.233468333260296,13,"{-1.0: 99.1, 20.0: 0.2, 21.0: 0.2, 19.0: 0.1, 26.0: 0.1, 18.0: 0.1, 29.0: 0.1, 27.0: 0.1, 30.0: 0.0, 24.0: 0.0, 23.0: 0.0, 22.0: 0.0, 25.0: 0.0}"
BNT,numeric,332997,0.0,-1.0,-1.0,0.6047063487058443,-1.0,-1.0,168.2,15.669435539204008,40,
CFT (non-verbal),numeric,332997,0.0,-1.0,-1.0,-0.8854764457337454,-1.0,-1.0,12.0,1.0832262223565736,8,"{-1.0: 98.9, 9.0: 0.3, 10.0: 0.3, 8.0: 0.2, 11.0: 0.2, 7.0: 0.2, 12.0: 0.1, 6.0: 0.0}"
CFT-Score,numeric,332997,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,{-1.0: 100.0}
CFT-Time,categorical,332997,0.0,,,,,,,,1,{'': 100.0}
CFT-WS_SCORE,numeric,332997,0.0,-1.0,-1.0,5.081228960020661,-1.0,29.0,30.0,11.859387687854207,8,"{-1.0: 79.1, 29.0: 6.8, 28.0: 5.7, 27.0: 3.8, 30.0: 3.2, 23.0: 0.6, 21.0: 0.5, 26.0: 0.3}"
CFT-ZF_SCORE,numeric,332997,0.0,-1.0,-1.0,3.193725468998219,-1.0,20.0,21.0,8.24266869382892,10,"{-1.0: 79.1, 21.0: 8.8, 20.0: 3.9, 19.0: 2.3, 16.0: 2.2, 18.0: 1.0, 17.0: 1.0, 14.0: 0.7, 13.0: 0.5, 10.0: 0.5}"
CFT20,numeric,332997,0.0,-1.0,-1.0,-0.6188554251239501,-1.0,-1.0,12.0,1.9158841434350549,11,"{-1.0: 96.0, 9.0: 0.7, 8.0: 0.6, 10.0: 0.6, 11.0: 0.6, 7.0: 0.6, 6.0: 0.3, 5.0: 0.2, 12.0: 0.2, 4.0: 0.1, 1.0: 0.0}"
