,OneStop,CopCo,MECOL2W1,MECOL2W2,IITBHGC,PoTeC,SBSAT,MECOL2,OneStopL2
BK_col,,,,,,BK,,,
BK_distribution,,,,,,"{0: 89.8, 1: 10.2}",,,
BK_overall,,,,,,0.102±0.30 (0.00-1.00),,,
BK_per_item,,,,,,0.102±0.10 (0.01-0.33),,,
BK_per_participant,,,,,,0.103±0.09 (0.00-0.33),,,
BTD_col,difficulty_level,,,,,,binary_difficulty,,
BTD_distribution,"{0: 50.0, 1: 50.0}",,,,,,"{0: 66.3, 1: 33.7}",,
BTD_overall,0.500±0.50 (0.00-1.00),,,,,,0.337±0.47 (0.00-1.00),,
BTD_per_item,0.500±0.50 (0.00-1.00),,,,,,0.337±0.23 (0.04-0.61),,
BTD_per_participant,0.500±0.00 (0.49-0.51),,,,,,0.337±0.25 (0.00-1.00),,
CHOSEN_ANSWER_col,is_correct,,,,,,,,
CHOSEN_ANSWER_distribution,"{1: 84.6, 0: 15.4}",,,,,,,,
CHOSEN_ANSWER_overall,0.846±0.36 (0.00-1.00),,,,,,,,
CHOSEN_ANSWER_per_item,0.846±0.09 (0.50-1.00),,,,,,,,
CHOSEN_ANSWER_per_participant,0.846±0.09 (0.48-1.00),,,,,,,,
CONDITION_col,question_preview,,,,,,,,
CONDITION_distribution,"{True: 50.0, False: 50.0}",,,,,,,,
CONDITION_overall,0.500±0.50 (0.00-1.00),,,,,,,,
CONDITION_per_item,0.500±0.00 (0.50-0.51),,,,,,,,
CONDITION_per_participant,0.500±0.50 (0.00-1.00),,,,,,,,
CV_col,,,,,label,,,,
CV_distribution,,,,,"{1: 79.1, 0: 20.9}",,,,
CV_overall,,,,,0.791±0.41 (0.00-1.00),,,,
CV_per_item,,,,,0.791±0.30 (0.00-1.00),,,,
CV_per_participant,,,,,0.791±0.03 (0.76-0.82),,,,
DE_col,,,,,,DE,,,
DE_distribution,,,,,,"{0: 89.8, 1: 10.2}",,,
DE_overall,,,,,,0.102±0.30 (0.00-1.00),,,
DE_per_item,,,,,,0.102±0.10 (0.01-0.33),,,
DE_per_participant,,,,,,0.103±0.09 (0.00-0.33),,,
DIFFICULTY_LEVEL_col,difficulty_level,,,,,,,,
DIFFICULTY_LEVEL_distribution,"{'Ele': 50.0, 'Adv': 50.0}",,,,,,,,
GENERAL_READING_COMPREHENSION_col,,GRC_score,,,,,,,
GENERAL_READING_COMPREHENSION_overall,,4.134±1.69 (0.70-7.10),,,,,,,
GENERAL_READING_COMPREHENSION_per_item,,4.038±0.63 (2.00-4.90),,,,,,,
GENERAL_READING_COMPREHENSION_per_participant,,3.858±1.61 (0.70-7.10),,,,,,,
HD_col,,,,,label,,,,
HD_distribution,,,,,"{1: 79.1, 0: 20.9}",,,,
HD_overall,,,,,0.791±0.41 (0.00-1.00),,,,
HD_per_item,,,,,0.791±0.30 (0.00-1.00),,,,
HD_per_participant,,,,,0.791±0.03 (0.76-0.82),,,,
LEX_col,,,lextale,lextale,,,,lextale,
LEX_overall,,,76.781±12.02 (46.25-100.00),77.712±12.84 (41.25-100.00),,,,77.249±12.45 (41.25-100.00),
LEX_per_item,,,76.785±0.18 (76.42-76.98),77.712±12.84 (41.25-100.00),,,,77.252±0.17 (76.97-77.47),
LEX_per_participant,,,76.292±12.06 (46.25-100.00),77.049±12.83 (41.25-100.00),,,,76.679±12.46 (41.25-100.00),
QUESTION_LABEL_col,same_critical_span,,,,,,,,
QUESTION_LABEL_distribution,"{2: 33.3, 0: 33.3, 1: 33.3}",,,,,,,,
QUESTION_LABEL_overall,1.000±0.82 (0.00-2.00),,,,,,,,
QUESTION_LABEL_per_item,1.000±0.00 (1.00-1.03),,,,,,,,
QUESTION_LABEL_per_participant,1.000±0.06 (0.89-1.07),,,,,,,,
RCS_col,,RCS_score,,,,,,,
RCS_overall,,2.964±2.62 (-1.00-7.10),,,,,,,
RCS_per_item,,2.946±0.65 (1.43-4.90),,,,,,,
RCS_per_participant,,2.835±2.46 (-1.00-7.10),,,,,,,
RC_col,is_correct,,,,,RC,RC,,is_correct
RC_distribution,"{1: 81.2, 0: 18.8}",,,,,"{1.0: 64.8, 0.0: 35.2}","{1: 56.3, 0: 43.7}",,"{1: 74.2, 0: 25.8}"
RC_overall,0.812±0.39 (0.00-1.00),,,,,0.648±0.48 (0.00-1.00),0.563±0.50 (0.00-1.00),,0.742±0.44 (0.00-1.00)
RC_per_item,0.812±0.12 (0.33-1.00),,,,,0.647±0.13 (0.37-0.86),0.563±0.04 (0.51-0.61),,0.740±0.13 (0.32-1.00)
RC_per_participant,0.812±0.09 (0.48-0.98),,,,,0.648±0.13 (0.36-0.91),0.563±0.15 (0.15-0.85),,0.742±0.14 (0.15-0.98)
READER_TYPE_col,,dyslexia,,,,,,,
READER_TYPE_distribution,,"{0: 75.4, 1: 24.6}",,,,,,,
