column,type,count,percent_null,min,quantile_10,mean,median,quantile_90,max,std,nunique,distribution
AbsDistance2Head,numeric,2009,99.8,0.0,1.0,2.217023394723743,1.0,4.0,19.0,2.412552024489163,19,
CURENT_FIX_START,numeric,1208284,0.0,1.0,4503.300000000003,27743.994566674723,23873.0,55061.0,203796.0,21276.223497015235,99622,
CURRENT_FIX_BLINK_AROUND,numeric,1208284,0.0,0.0,0.0,0.10856967401703572,0.0,1.0,1.0,0.3110986660207712,2,"{0.0: 89.1, 1.0: 10.9}"
CURRENT_FIX_DURATION,numeric,1208284,0.0,1.0,121.0,222.54368923200175,205.0,340.0,5939.0,105.24048845309167,1526,
CURRENT_FIX_END,numeric,1208284,0.0,1.0,4721.0,27965.538255906726,24093.0,55290.0,203997.0,21282.3537665206,99874,
CURRENT_FIX_INDEX,numeric,1208284,0.0,1.0,19.0,106.64939947893045,94.0,208.0,655.0,76.91873920447402,655,
CURRENT_FIX_INTEREST_AREA_FIX_COUNT,numeric,1208284,0.0,1.0,1.0,1.9149231472071135,1.0,4.0,77.0,1.7072421948339744,77,
CURRENT_FIX_INTEREST_AREA_ID,numeric,1208284,0.0,1.0,3.0,14.531185549092763,12.0,30.0,113.0,11.601492097608663,113,
CURRENT_FIX_INTEREST_AREA_INDEX,numeric,1208284,0.0,1.0,12.0,69.08372783219839,66.0,129.0,187.0,43.622813477693434,187,
CURRENT_FIX_INTEREST_AREA_LABEL,categorical,1208284,0.0,,,,,,,,793,
CURRENT_FIX_LABEL,categorical,1208284,0.0,,,,,,,,793,
CURRENT_FIX_NEAREST_INTEREST_AREA_DISTANCE,numeric,879401,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0.0: 100.0}
CURRENT_FIX_PUPIL,numeric,1208284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 100.0}
CURRENT_FIX_PUPIL_SIZE,numeric,1208284,0.0,139.0,530.0,910.3335747224991,863.0,1358.0,7743.0,323.51870826836614,2433,
CURRENT_FIX_X,numeric,1208284,0.0,-218.0,228.9,868.8713312433173,848.6,1547.4,2122.2,479.0799096862587,18131,
CURRENT_FIX_Y,numeric,1208284,0.0,-24.2,110.0,271.40625333117066,261.7,446.3,854.0,126.27430385969717,7259,
IA_BOTTOM,numeric,879401,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0.0: 100.0}
IA_DWELL_TIME,numeric,879366,27.2,1.0,178.0,601.6028400006368,424.0,1167.0,15138.0,642.6453890766417,3409,
IA_DWELL_TIME_%,numeric,879366,27.2,2.6378264310208388e-05,0.004280298779617742,0.012923045401534758,0.010054947108735468,0.024274051667205043,0.2429312260772935,0.010840251267609874,434276,
IA_FIRST_FIXATION_DURATION,numeric,879366,27.2,1.0,119.0,221.49526135875163,205.0,338.0,4986.0,101.98692034857767,1183,
IA_FIRST_FIXATION_VISITED_IA_COUNT,numeric,879401,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0.0: 100.0}
IA_FIRST_FIX_PROGRESSIVE,numeric,879401,27.2,0.0,0.0,0.8073768394623159,1.0,1.0,1.0,0.39435980450524555,2,"{1.0: 80.7, 0.0: 19.3}"
IA_FIRST_RUN_DWELL_TIME,numeric,879366,27.2,1.0,136.0,339.5350502521135,261.0,594.0,6932.0,307.63875446189627,2241,
IA_FIRST_RUN_FIXATION_COUNT,numeric,879366,27.2,1.0,1.0,1.5320787931305053,1.0,2.0,25.0,1.0995331071195062,24,
IA_FIRST_RUN_LANDING_POSITION,numeric,879366,27.2,0.0,0.0,2.5224241100975022,2.0,5.0,15.0,2.076450537552317,16,
IA_FIRST_RUN_LAUNCH_SITE,numeric,866636,28.3,-110.0,-10.0,-3.246431027559437,4.0,10.0,108.0,27.4205262618048,218,
IA_FIXATION_%,numeric,879366,27.2,0.0015267175572519084,0.004830917874396135,0.012960245504895222,0.010471204188481676,0.023622047244094488,0.15789473684210525,0.009645656597410143,2661,
IA_FIXATION_COUNT,numeric,879366,27.2,1.0,1.0,2.6858498054280013,2.0,5.0,53.0,2.399207551775139,38,
IA_ID,numeric,879401,27.2,1.0,12.0,68.7098991245177,66.0,129.0,187.0,43.433888496262796,187,
IA_LABEL,categorical,879401,27.2,,,,,,,,793,
IA_LAST_FIXATION_DURATION,numeric,879401,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0.0: 100.0}
IA_LAST_RUN_DWELL_TIME,numeric,879401,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0.0: 100.0}
IA_LAST_RUN_FIXATION_COUNT,numeric,879401,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0.0: 100.0}
IA_LEFT,numeric,879401,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0.0: 100.0}
IA_REGRESSION_IN,numeric,879366,27.2,0.0,0.0,0.3113834285155442,0.0,1.0,1.0,0.4630594268566378,2,"{0.0: 68.9, 1.0: 31.1}"
IA_REGRESSION_IN_COUNT,numeric,879366,27.2,0.0,0.0,0.3113834285155442,0.0,1.0,1.0,0.4630594268566378,2,"{0.0: 68.9, 1.0: 31.1}"
IA_REGRESSION_IN_COUNT_sum,numeric,1208284,0.0,0.0,0.0,52.71768143913186,41.0,126.0,503.0,56.53504290749758,250,
IA_REGRESSION_OUT,numeric,879366,27.2,0.0,0.0,0.32710611963619246,0.0,1.0,1.0,0.4691566438150004,2,"{0.0: 67.3, 1.0: 32.7}"
IA_REGRESSION_OUT_COUNT,numeric,879366,27.2,0.0,0.0,0.32710611963619246,0.0,1.0,1.0,0.4691566438150004,2,"{0.0: 67.3, 1.0: 32.7}"
IA_REGRESSION_OUT_FULL_COUNT,numeric,879366,27.2,0.0,0.0,0.32710611963619246,0.0,1.0,1.0,0.4691566438150004,2,"{0.0: 67.3, 1.0: 32.7}"
IA_REGRESSION_PATH_DURATION,numeric,879401,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0.0: 100.0}
IA_RIGHT,numeric,879401,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0.0: 100.0}
IA_RUN_COUNT,numeric,879366,27.2,1.0,1.0,1.7965864042958222,1.0,3.0,24.0,1.174339807299687,19,
IA_SELECTIVE_REGRESSION_PATH_DURATION,numeric,869322,28.1,0.0,0.0,329.84355049107234,265.0,677.0,9823.0,346.2346290063045,2321,
IA_SKIP,numeric,879401,27.2,0.0,0.0,3.9799818285401084e-05,0.0,0.0,1.0,0.006308587759236468,2,"{0.0: 100.0, 1.0: 0.0}"
IA_TOP,numeric,879401,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0.0: 100.0}
LengthCategory,categorical,879401,27.2,,,,,,,,4,"{2: 59.2, 1: 31.8, 3: 8.3, 0: 0.8}"
NEXT_FIX_ANGLE,numeric,1208284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 100.0}
NEXT_FIX_DISTANCE,numeric,1208284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 100.0}
