column,type,count,percent_null,min,quantile_10,mean,median,quantile_90,max,std,nunique,distribution
IA_DWELL_TIME,numeric,863389,0.0,0.0,0.0,394.1923200318744,279.0,885.0,23374.0,453.4301676628579,4450,
IA_DWELL_TIME_%,numeric,863389,0.0,0.0,0.0,0.009111199934212739,0.0071,0.0202,0.2866,0.00950420475487192,1148,
IA_FIRST_FIXATION_DURATION,numeric,863389,0.0,0.0,0.0,185.0655382452174,188.0,340.0,8479.0,137.71703330667114,1360,
IA_FIRST_FIXATION_VISITED_IA_COUNT,numeric,863389,0.0,0.0,0.0,36.17700943607111,31.0,83.0,153.0,32.56892701246222,154,
IA_FIRST_FIX_PROGRESSIVE,numeric,863389,0.0,0.0,0.0,0.5701462492572873,1.0,1.0,1.0,0.49505533788964806,2,"{1: 57.0, 0: 43.0}"
IA_FIRST_RUN_DWELL_TIME,numeric,863389,0.0,0.0,0.0,232.26230818321753,209.0,456.0,17026.0,218.6502806850262,2593,
IA_FIRST_RUN_FIXATION_COUNT,numeric,863389,0.0,0.0,0.0,1.0069655740344154,1.0,2.0,26.0,0.7817049263202106,23,
IA_FIRST_RUN_LANDING_POSITION,numeric,683406,20.8,0.0,9.9,50.84374105582919,46.2,96.2,423.9,34.810129253988634,2497,
IA_FIXATION_%,numeric,863389,0.0,0.0,0.0,0.009093261322532483,0.0073,0.0198,0.2941,0.008804446404618416,937,
IA_FIXATION_COUNT,numeric,863389,0.0,0.0,0.0,1.7329674109816084,1.0,4.0,69.0,1.8063848974551393,44,
IA_ID,numeric,863389,0.0,0.0,10.0,57.192844708468606,54.0,110.0,164.0,36.894762251954376,165,
IA_LAST_FIXATION_DURATION,numeric,863389,0.0,0.0,0.0,176.7245123576974,180.0,326.0,8547.0,131.71269270392145,1299,
IA_LAST_RUN_DWELL_TIME,numeric,863389,0.0,0.0,0.0,220.13281846305662,201.0,428.0,17026.0,204.19403109986382,2443,
IA_LAST_RUN_FIXATION_COUNT,numeric,863389,0.0,0.0,0.0,0.9787326454240209,1.0,2.0,41.0,0.7390087539619563,23,
IA_LAST_RUN_LANDING_POSITION,numeric,683406,20.8,0.0,11.6,56.24267126715306,50.9,106.5,459.0,38.305858899635616,2782,
IA_LEFT,numeric,863389,0.0,358.0,472.0,1172.3212144236259,1156.0,1878.0,2144.0,511.79828395352564,96,
IA_REGRESSION_IN_COUNT,numeric,863389,0.0,0.0,0.0,0.32285910522371725,0.0,1.0,17.0,0.6577157801030049,17,
IA_REGRESSION_OUT_COUNT,numeric,863389,0.0,0.0,0.0,0.15307931882384418,0.0,1.0,7.0,0.4118819577030249,8,"{0: 86.4, 1: 12.2, 2: 1.2, 3: 0.2, 4: 0.0, 5: 0.0, 6: 0.0, 7: 0.0}"
IA_REGRESSION_OUT_FULL_COUNT,numeric,863389,0.0,0.0,0.0,0.32285910522371725,0.0,1.0,17.0,0.6446767493229194,13,"{0: 74.9, 1: 19.6, 2: 4.1, 3: 0.9, 4: 0.3, 5: 0.1, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 17: 0.0, 13: 0.0}"
IA_REGRESSION_PATH_DURATION,numeric,863389,0.0,0.0,0.0,516.7733767745477,250.0,857.0,141241.0,1795.427259916253,11930,
IA_RUN_COUNT,numeric,863389,0.0,0.0,0.0,1.3817873519352226,1.0,3.0,22.0,1.2505244760861374,23,
IA_SELECTIVE_REGRESSION_PATH_DURATION,numeric,863389,0.0,0.0,0.0,264.826783755642,226.0,535.0,17026.0,262.2179331708667,2952,
IA_SKIP,numeric,863389,0.0,0.0,0.0,0.4298537507427127,0.0,1.0,1.0,0.49505533788964806,2,"{0: 57.0, 1: 43.0}"
IA_TOP,numeric,863389,0.0,153.0,153.0,506.1487243872692,492.0,834.0,1176.0,262.82987488949595,27,
LengthCategory,categorical,863389,0.0,,,,,,,,4,"{1: 51.2, 2: 42.3, 3: 3.4, 0: 3.1}"
MPT_grammar_score,numeric,863389,0.0,0.0,19.0,25.01247525738688,27.0,29.0,30.0,5.302321597240544,18,
MPT_grammar_vocab_read,numeric,863389,0.0,0.0,58.0,68.3234822310685,73.0,77.0,80.0,13.304150771904443,33,
MPT_listen_grammar,numeric,863389,0.0,0.0,34.0,42.424222453610135,45.0,48.0,50.0,8.30292381114042,25,
MPT_listening_score,numeric,863389,0.0,0.0,14.0,17.411747196223256,18.0,20.0,20.0,3.3248761174306285,12,"{19.0: 23.8, 20.0: 22.8, 18.0: 16.1, 17.0: 14.8, 15.0: 6.1, 16.0: 5.5, 14.0: 3.4, 13.0: 2.7, 0.0: 2.0, 10.0: 1.3, 9.0: 0.7, 12.0: 0.7}"
MPT_reading_score,numeric,863389,0.0,0.0,13.0,16.952162930035012,18.0,20.0,20.0,3.6712403250097885,16,
MPT_vocab_read,numeric,863389,0.0,0.0,36.0,43.31100697368162,46.0,49.0,50.0,8.324758017296146,23,
MPT_vocabulary_score,numeric,863389,0.0,0.0,22.0,26.358844043646606,28.0,30.0,30.0,4.972747243585608,15,"{29.0: 21.6, 30.0: 16.2, 27.0: 15.4, 28.0: 13.4, 26.0: 8.1, 25.0: 6.2, 24.0: 4.8, 22.0: 3.4, 23.0: 3.4, 0.0: 2.0, 19.0: 1.4, 21.0: 1.3, 20.0: 1.3, 5.0: 0.7, 16.0: 0.7}"
PARAGRAPH_RT,numeric,863389,0.0,8978.0,25730.0,54732.41224755006,47809.0,92493.0,1054380.0,30658.807576811076,7579,
TRIAL_IA_COUNT,numeric,863389,0.0,50.0,78.0,115.38568941693721,117.0,153.0,165.0,27.48549180019909,103,
article_batch,numeric,863389,0.0,1.0,1.0,1.89366091066715,2.0,3.0,3.0,0.8148244003040161,3,"{1: 39.1, 2: 32.5, 3: 28.4}"
article_id,numeric,863389,0.0,1.0,1.0,5.5148316691549235,6.0,10.0,10.0,2.9289355972683713,10,"{7: 11.6, 1: 11.0, 10: 10.6, 8: 10.6, 2: 10.3, 4: 10.1, 9: 9.7, 3: 9.2, 5: 9.0, 6: 8.1}"
converted_toefl_score,numeric,863389,0.0,0.0,0.0,13.017020932221744,0.0,92.0,120.0,34.07182036129918,15,"{0.0: 87.1, 90.83978: 2.0, 101.294: 2.0, 100.0: 1.3, 92.0: 0.7, 70.0: 0.7, 103.0: 0.7, 101.0: 0.7, 120.0: 0.7, 118.71846: 0.7, 106.64447: 0.7, 105.0: 0.7, 109.94302: 0.7, 106.0: 0.7, 112.0: 0.7}"
difficulty_level,numeric,863389,0.0,0.0,0.0,0.5529894404492065,1.0,1.0,1.0,0.4971844783434706,2,"{1: 55.3, 0: 44.7}"
distance_to_head,numeric,863389,0.0,-40.0,-3.0,-0.24750836529073222,0.0,2.0,35.0,3.499728542629823,64,
end_of_line,boolean,863389,0.0,,,,,,,,2,"{False: 93.3, True: 6.7}"
entity_type,categorical,114392,86.8,,,,,,,,18,
gpt2_surprisal,numeric,863389,0.0,0.00012075172,0.61010224,4.1450407456671465,3.354804,8.443016,42.688286,3.5013345506211064,35305,
head_direction,numeric,863389,0.0,0.0,0.0,0.48595476662315595,0.0,1.0,1.0,0.4998029819317436,2,"{0: 51.4, 1: 48.6}"
is_content_word,numeric,863389,0.0,0.0,0.0,0.5391208366101491,1.0,1.0,1.0,0.498467499369095,2,"{np.int64(1): 53.9, np.int64(0): 46.1}"
is_correct,numeric,863389,0.0,0.0,0.0,0.740794705515127,1.0,1.0,1.0,0.43819873595934533,2,"{1: 74.1, 0: 25.9}"
left_dependents_count,numeric,863389,0.0,0.0,0.0,0.48595476662315595,0.0,2.0,6.0,0.823683113008538,7,"{0: 67.8, 1: 20.0, 2: 8.8, 3: 2.8, 4: 0.6, 5: 0.1, 6: 0.0}"
lextale,numeric,863389,0.0,48.75,57.5,73.50398835287454,72.5,90.0,97.5,12.209626906225484,42,
list_number,numeric,863389,0.0,1.0,6.0,32.075479303071965,34.0,56.0,60.0,18.30841900763825,58,
listening,numeric,863389,0.0,0.0,0.0,3.4039098050820664,0.0,25.95422,30.0,8.92583129728718,16,
log_MPT_grammar_score,numeric,863389,0.0,0.0,2.94444,3.1569069736700373,3.29584,3.3673,3.4012,0.5002477774613169,18,
log_MPT_grammar_vocab_read,numeric,863389,0.0,0.0,4.06044,4.147226299825457,4.29046,4.34381,4.38203,0.6178104224666263,33,
log_MPT_listen_grammar,numeric,863389,0.0,0.0,3.52636,3.681482256839037,3.80666,3.8712,3.91202,0.5493439623558928,25,
log_MPT_listening_score,numeric,863389,0.0,0.0,2.63906,2.810830257902289,2.89037,2.99573,2.99573,0.4247721842986199,12,"{2.94444: 23.8, 2.99573: 22.8, 2.89037: 16.1, 2.83321: 14.8, 2.70805: 6.1, 2.77259: 5.5, 2.63906: 3.4, 2.56495: 2.7, 0.0: 2.0, 2.30259: 1.3, 2.19722: 0.7, 2.48491: 0.7}"
log_MPT_reading_score,numeric,863389,0.0,0.0,2.56495,2.7749251572002875,2.89037,2.99573,2.99573,0.4512174494575246,16,
log_MPT_vocab_read,numeric,863389,0.0,0.0,3.58352,3.7015597342680984,3.82864,3.89182,3.91202,0.5541058418023066,23,
log_MPT_vocabulary_score,numeric,863389,0.0,0.0,3.09104,3.214966684333482,3.3322,3.4012,3.4012,0.49034328553350853,15,"{3.3673: 21.6, 3.4012: 16.2, 3.29584: 15.4, 3.3322: 13.4, 3.2581: 8.1, 3.21888: 6.2, 3.17805: 4.8, 3.09104: 3.4, 3.13549: 3.4, 0.0: 2.0, 2.94444: 1.4, 3.04452: 1.3, 2.99573: 1.3, 1.60944: 0.7, 2.77259: 0.7}"
