column,type,count,percent_null,min,quantile_10,mean,median,quantile_90,max,std,nunique,distribution
IA_DWELL_TIME,numeric,869125,0.0,0.0,0.0,392.8716111031209,278.0,883.0,23374.0,452.62094858218245,4450,
IA_DWELL_TIME_%,numeric,869125,0.0,0.0,0.0,0.009109618294261471,0.0071,0.0202,0.2866,0.009513010684344075,1148,
IA_FIRST_FIXATION_DURATION,numeric,869125,0.0,0.0,0.0,184.66860808284193,188.0,340.0,8479.0,137.71653352844078,1361,
IA_FIRST_FIXATION_VISITED_IA_COUNT,numeric,869125,0.0,0.0,0.0,36.07606500791025,31.0,83.0,153.0,32.54421532855558,154,
IA_FIRST_FIX_PROGRESSIVE,numeric,869125,0.0,0.0,0.0,0.5689952538472601,1.0,1.0,1.0,0.4952170606060818,2,"{1: 56.9, 0: 43.1}"
IA_FIRST_RUN_DWELL_TIME,numeric,869125,0.0,0.0,0.0,231.71545174744713,208.0,455.0,17026.0,218.40762023919092,2593,
IA_FIRST_RUN_FIXATION_COUNT,numeric,869125,0.0,0.0,0.0,1.00522709621746,1.0,2.0,26.0,0.7815165673573191,23,
IA_FIRST_RUN_LANDING_POSITION,numeric,686903,21.0,0.0,9.9,50.85492245630023,46.2,96.3,423.9,34.820336595023264,2500,
IA_FIXATION_%,numeric,869125,0.0,0.0,0.0,0.0090915332086869,0.0073,0.0198,0.2941,0.008813390596612555,937,
IA_FIXATION_COUNT,numeric,869125,0.0,0.0,0.0,1.7278688335970085,1.0,4.0,69.0,1.8035673864849722,44,
IA_ID,numeric,869125,0.0,0.0,10.0,57.18666129728175,54.0,110.0,164.0,36.89028149310643,165,
IA_LAST_FIXATION_DURATION,numeric,869125,0.0,0.0,0.0,176.38826635984466,179.0,326.0,8547.0,131.732612891655,1299,
IA_LAST_RUN_DWELL_TIME,numeric,869125,0.0,0.0,0.0,219.66410815475334,201.0,428.0,17026.0,203.99410723495728,2443,
IA_LAST_RUN_FIXATION_COUNT,numeric,869125,0.0,0.0,0.0,0.9771747447145117,1.0,2.0,41.0,0.7390438458924712,23,
IA_LAST_RUN_LANDING_POSITION,numeric,686903,21.0,0.0,11.6,56.23541635427421,50.9,106.5,459.0,38.29827454645254,2782,
IA_LEFT,numeric,869125,0.0,358.0,472.0,1172.2390875880915,1156.0,1878.0,2144.0,511.7621923570401,96,
IA_REGRESSION_IN_COUNT,numeric,869125,0.0,0.0,0.0,0.32170171149144255,0.0,1.0,17.0,0.656592719185223,17,
IA_REGRESSION_OUT_COUNT,numeric,869125,0.0,0.0,0.0,0.15266388609233425,0.0,1.0,7.0,0.4113423027380244,8,"{0: 86.4, 1: 12.1, 2: 1.2, 3: 0.2, 4: 0.0, 5: 0.0, 6: 0.0, 7: 0.0}"
IA_REGRESSION_OUT_FULL_COUNT,numeric,869125,0.0,0.0,0.0,0.32170171149144255,0.0,1.0,17.0,0.6435393443646253,13,"{0: 75.0, 1: 19.6, 2: 4.1, 3: 0.9, 4: 0.2, 5: 0.1, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 17: 0.0, 13: 0.0}"
IA_REGRESSION_PATH_DURATION,numeric,869125,0.0,0.0,0.0,515.1882226377104,250.0,856.0,141241.0,1790.561227833249,11937,
IA_RUN_COUNT,numeric,869125,0.0,0.0,0.0,1.377871997698835,1.0,3.0,22.0,1.2489851340443725,23,
IA_SELECTIVE_REGRESSION_PATH_DURATION,numeric,869125,0.0,0.0,0.0,264.1278262620452,225.0,534.0,17026.0,261.868845021178,2952,
