column,type,count,percent_null,min,quantile_10,mean,median,quantile_90,max,std,nunique,distribution
CURRENT_FIX_DURATION,numeric,1523218,0.0,0.0,115.0,227.02925319947636,209.0,356.0,8547.0,114.57219539227621,1620,
CURRENT_FIX_INDEX,numeric,1523218,0.0,1.0,20.0,120.37911973204098,98.0,248.0,889.0,98.46102592498016,889,
CURRENT_FIX_INTEREST_AREA_INDEX,numeric,1523218,0.0,-1.0,6.0,52.640595108513686,48.0,106.0,164.0,36.87264053852779,166,
CURRENT_FIX_NEAREST_INTEREST_AREA_DISTANCE,categorical,1523218,0.0,,,,,,,,1255,
CURRENT_FIX_PUPIL,numeric,1523218,0.0,31.0,497.0,786.2937353681482,751.0,1120.0,2887.0,256.2364550939379,2181,
CURRENT_FIX_X,numeric,1523218,0.0,-2146.0,503.0,1193.9675167966766,1172.0,1925.0,3270.0,517.0253525498505,2207,
CURRENT_FIX_Y,numeric,1523218,0.0,-1386.0,206.0,538.6731643139722,515.0,911.0,2869.0,268.56066666138264,1980,
IA_DWELL_TIME,numeric,1496225,1.8,1.0,208.0,831.7434917876657,597.0,1695.0,23374.0,827.8710242874578,4449,
IA_DWELL_TIME_%,numeric,1496225,1.8,0.0,0.0048,0.01628724951127003,0.0126,0.0318,0.2866,0.013444567781533447,1148,
IA_FIRST_FIXATION_DURATION,numeric,1496225,1.8,1.0,120.0,234.890256478805,216.0,368.0,8479.0,117.39386946954332,1359,
IA_FIRST_FIXATION_VISITED_IA_COUNT,numeric,1496225,1.8,0.0,7.0,43.76822870891744,40.0,87.0,153.0,30.156821009722066,154,
IA_FIRST_FIX_PROGRESSIVE,numeric,1496225,1.8,0.0,0.0,0.7487603802903975,1.0,1.0,1.0,0.43372617966461274,2,"{1.0: 74.9, 0.0: 25.1}"
IA_FIRST_RUN_DWELL_TIME,numeric,1496225,1.8,1.0,136.0,352.86375511704455,270.0,627.0,17026.0,310.9346821837406,2592,
IA_FIRST_RUN_FIXATION_COUNT,numeric,1496225,1.8,1.0,1.0,1.5135464251700113,1.0,2.0,26.0,1.0483822158554366,22,
IA_FIXATION_%,numeric,1496225,1.8,0.0011,0.0054,0.01623109378602817,0.0131,0.0307,0.2941,0.011960447866725963,936,
IA_FIXATION_COUNT,numeric,1496225,1.8,1.0,1.0,3.6158779595314874,3.0,7.0,69.0,3.1181671227080403,43,
IA_LAST_FIXATION_DURATION,numeric,1496225,1.8,1.0,109.0,218.72585406606626,202.0,342.0,8547.0,109.34764620944385,1298,
IA_LAST_RUN_DWELL_TIME,numeric,1496225,1.8,1.0,130.0,318.7319527477485,248.0,552.0,17026.0,289.5613732816253,2442,
IA_LAST_RUN_FIXATION_COUNT,numeric,1496225,1.8,1.0,1.0,1.4219839930491738,1.0,2.0,41.0,0.9815230449563209,22,
IA_LEFT,numeric,1496225,1.8,358.0,434.0,1133.5524503333388,1118.0,1859.0,2144.0,515.4006534128051,96,
IA_REGRESSION_IN_COUNT,numeric,1496225,1.8,0.0,0.0,0.6966338618857458,0.0,2.0,17.0,1.0298925572242636,17,
IA_REGRESSION_IN_COUNT_sum,numeric,1523218,0.0,1.0,38.0,193.15921818150784,126.0,427.0,1810.0,203.5901938925164,648,
IA_REGRESSION_OUT_COUNT,numeric,1496225,1.8,0.0,0.0,0.27059432906147135,0.0,1.0,7.0,0.5586860042796162,8,"{0.0: 77.5, 1.0: 18.9, 2.0: 2.9, 3.0: 0.5, 4.0: 0.1, 5.0: 0.0, 6.0: 0.0, 7.0: 0.0}"
IA_REGRESSION_OUT_FULL_COUNT,numeric,1496225,1.8,0.0,0.0,0.6865177363030293,0.0,2.0,17.0,0.9809205082573899,13,"{0.0: 55.0, 1.0: 29.6, 2.0: 10.2, 3.0: 3.3, 4.0: 1.2, 5.0: 0.4, 6.0: 0.1, 7.0: 0.1, 8.0: 0.0, 9.0: 0.0, 10.0: 0.0, 17.0: 0.0, 13.0: 0.0}"
IA_REGRESSION_PATH_DURATION,numeric,1496225,1.8,1.0,172.0,890.835762001036,392.0,1548.0,141241.0,2470.75582705176,11929,
IA_RUN_COUNT,numeric,1496225,1.8,1.0,1.0,2.5316920917642736,2.0,5.0,22.0,1.7626789517828456,22,
IA_SELECTIVE_REGRESSION_PATH_DURATION,numeric,1496225,1.8,1.0,157.0,440.2330966265101,329.0,825.0,17026.0,396.59698615665855,2951,
IA_SKIP,numeric,1496225,1.8,0.0,0.0,0.2512396197096025,0.0,1.0,1.0,0.43372617966461274,2,"{0.0: 74.9, 1.0: 25.1}"
IA_TOP,numeric,1496225,1.8,153.0,153.0,483.84814516533277,492.0,834.0,1176.0,259.54644253883373,27,
LengthCategory,categorical,1523218,0.0,,,,,,,,4,"{2: 54.5, 1: 35.8, 3: 6.9, 0: 2.7}"
MPT_grammar_score,numeric,1523218,0.0,-1.0,19.0,24.73375511581402,27.0,29.0,30.0,5.0382464550260435,18,
MPT_grammar_vocab_read,numeric,1523218,0.0,-1.0,57.0,67.69033454173992,71.0,77.0,80.0,12.263611076425965,33,
MPT_listen_grammar,numeric,1523218,0.0,-1.0,33.0,42.10013011926067,45.0,48.0,50.0,7.6412113087815845,25,
MPT_listening_score,numeric,1523218,0.0,-1.0,14.0,17.3533630773796,18.0,20.0,20.0,3.0652352249690824,12,"{19.0: 23.2, 20.0: 20.0, 17.0: 16.7, 18.0: 14.7, 16.0: 7.5, 15.0: 7.4, 14.0: 4.0, 13.0: 2.4, 10.0: 1.3, -1.0: 1.3, 9.0: 0.8, 12.0: 0.6}"
MPT_reading_score,numeric,1523218,0.0,-1.0,13.0,16.763122547133765,18.0,20.0,20.0,3.5591700375923656,16,
MPT_vocab_read,numeric,1523218,0.0,-1.0,35.0,42.94356749985885,45.0,49.0,50.0,7.673747564727829,23,
MPT_vocabulary_score,numeric,1523218,0.0,-1.0,22.0,26.167433026658035,27.0,30.0,30.0,4.569448233613053,15,"{29.0: 18.9, 27.0: 15.9, 28.0: 13.7, 30.0: 13.3, 26.0: 9.3, 25.0: 6.8, 24.0: 5.6, 22.0: 4.6, 23.0: 3.5, 21.0: 2.7, 20.0: 1.8, 19.0: 1.4, -1.0: 1.3, 16.0: 0.7, 5.0: 0.7}"
NEXT_FIX_ANGLE,numeric,1515232,0.5,-180.0,-173.67,-11.334939824396528,-0.51,150.09,180.0,92.52468094782937,34623,
NEXT_FIX_DISTANCE,numeric,1515232,0.5,0.0,0.65,3.0373127613461173,1.7,5.07,48.09,4.584409562213216,3116,
NEXT_FIX_INTEREST_AREA_INDEX,numeric,1523218,0.0,-1.0,6.0,52.635201264690934,48.0,106.0,164.0,36.880207192444104,166,
NEXT_SAC_AMPLITUDE,numeric,1516574,0.4,0.0,0.66,3.0169276540412793,1.69,5.02,47.84,4.562105268125195,3118,
NEXT_SAC_ANGLE,numeric,1516574,0.4,-180.0,-173.62,-8.421076703148017,0.27,161.54,180.0,93.2648462013266,35310,
NEXT_SAC_AVG_VELOCITY,numeric,1512591,0.7,1.71,44.98,90.86359926113535,75.83,161.56,2427.72,54.44449821121255,35444,
NEXT_SAC_DURATION,numeric,1523218,0.0,0.0,14.0,42.40436103039749,23.0,90.0,972350.0,805.9096784288445,1683,
NEXT_SAC_END_X,numeric,1516574,0.4,-2162.1,510.6,1196.9505745186189,1175.3,1924.8,3270.0,515.3954846501745,19660,
NEXT_SAC_END_Y,numeric,1516574,0.4,-1382.9,206.7,541.7767680311017,517.6,914.9,2858.1,269.5651449733131,14428,
NEXT_SAC_PEAK_VELOCITY,numeric,1516574,0.4,0.0,56.96,159.42027086709913,119.3,313.68,7334.92,146.46521769656331,73678,
NEXT_SAC_START_X,numeric,1516574,0.4,-2138.0,502.6,1195.3630676116036,1174.3,1926.6,3270.0,517.2917586153841,19345,
NEXT_SAC_START_Y,numeric,1516574,0.4,-1385.5,207.7,539.9457602464502,516.6,912.2,2849.2,267.75742922985245,14054,
PARAGRAPH_RT,numeric,1523218,0.0,8978.0,29504.0,65155.56461780257,56510.0,110815.0,1054380.0,37363.348224875335,7579,
PREVIOUS_FIX_ANGLE,numeric,1515232,0.5,-179.99,-177.84,-1.7376791804819325,2.11,177.89,180.0,145.02265701880398,34599,
PREVIOUS_FIX_DISTANCE,numeric,1515232,0.5,0.0,0.65,3.0373127613461173,1.7,5.07,48.09,4.584409562213216,3116,
TRIAL_IA_COUNT,numeric,1496225,1.8,50.0,78.0,115.03878093201223,117.0,153.0,165.0,27.627032120746904,103,
article_batch,numeric,1523218,0.0,1.0,1.0,1.9320648784349974,2.0,3.0,3.0,0.8174978447381954,3,"{1: 37.0, 2: 32.7, 3: 30.2}"
article_id,numeric,1523218,0.0,1.0,1.0,5.4725436542898,5.0,10.0,10.0,2.9272531084363096,10,"{1: 10.9, 2: 10.7, 7: 10.6, 4: 10.5, 8: 10.5, 10: 10.4, 9: 9.7, 3: 9.4, 5: 8.9, 6: 8.5}"
converted_toefl_score,numeric,1523218,0.0,-1.0,-1.0,12.076388272381235,-1.0,90.83978,120.0,33.990223056724226,15,"{-1.0: 86.9, 90.83978: 3.2, 101.294: 1.9, 101.0: 1.2, 100.0: 1.2, 70.0: 0.8, 106.0: 0.7, 109.94302: 0.7, 118.71846: 0.6, 92.0: 0.5, 120.0: 0.5, 106.64447: 0.5, 103.0: 0.5, 105.0: 0.4, 112.0: 0.3}"
difficulty_level,numeric,1523218,0.0,0.0,0.0,0.5691568770852236,1.0,1.0,1.0,0.4951943934843046,2,"{1: 56.9, 0: 43.1}"
distance_to_head,numeric,1494689,1.9,-40.0,-3.0,-0.2367629654061815,0.0,2.0,35.0,3.602275228357173,64,
end_of_line,categorical,1496225,1.8,,,,,,,,2,"{False: 94.4, True: 5.6}"
entity_type,categorical,235669,84.5,,,,,,,,18,
gpt2_surprisal,numeric,1494689,1.9,0.00012075172,0.9062103,5.152844103046807,4.333102,10.080002,42.688286,4.16487589354149,35255,
head_direction,numeric,1496225,1.8,0.0,0.0,0.48162742902972483,0.0,1.0,1.0,0.49966250159244596,2,"{0.0: 51.8, 1.0: 48.2}"
is_content_word,numeric,1496225,1.8,0.0,0.0,0.6822663703654196,1.0,1.0,1.0,0.4655954414702151,2,"{np.int64(1): 68.2, np.int64(0): 31.8}"
is_correct,numeric,1523218,0.0,0.0,0.0,0.7273896448177477,1.0,1.0,1.0,0.44530223400594227,2,"{1: 72.7, 0: 27.3}"
is_progressive_sum,numeric,1523218,0.0,4.0,73.0,137.83196298888274,126.0,219.0,417.0,60.647047210759474,310,
is_reg_sum,numeric,1523218,0.0,2.0,18.0,47.8430310040979,41.0,86.0,210.0,28.864593840732745,159,
left_dependents_count,numeric,1494689,1.9,0.0,0.0,0.5646679677176991,0.0,2.0,6.0,0.8610209560310907,7,"{0.0: 62.5, 1.0: 23.5, 2.0: 10.0, 3.0: 3.3, 4.0: 0.6, 5.0: 0.1, 6.0: 0.0}"
lextale,numeric,1523218,0.0,48.75,56.25,71.66885616504007,70.0,87.5,97.5,11.977359370048374,42,
list_number,numeric,1523218,0.0,1.0,4.0,31.81454591529249,34.0,56.0,60.0,18.66999494488535,58,
listening,numeric,1523218,0.0,-1.0,-1.0,2.5531359632895616,-1.0,25.95422,30.0,9.246483618969537,16,
log_MPT_grammar_score,numeric,1523218,0.0,-1.0,2.94444,3.1474161762597337,3.29584,3.3673,3.4012,0.5263674269373891,18,
log_MPT_grammar_vocab_read,numeric,1523218,0.0,-1.0,4.04305,4.146671463408389,4.26268,4.34381,4.38203,0.6191433303189745,33,
log_MPT_listen_grammar,numeric,1523218,0.0,-1.0,3.49651,3.679669608270123,3.80666,3.8712,3.91202,0.5624796322451332,25,
log_MPT_listening_score,numeric,1523218,0.0,-1.0,2.63906,2.8079537575054916,2.89037,2.99573,2.99573,0.45996212284600985,12,"{2.94444: 23.2, 2.99573: 20.0, 2.83321: 16.7, 2.89037: 14.7, 2.77259: 7.5, 2.70805: 7.4, 2.63906: 4.0, 2.56495: 2.4, 2.30259: 1.3, -1.0: 1.3, 2.19722: 0.8, 2.48491: 0.6}"
log_MPT_reading_score,numeric,1523218,0.0,-1.0,2.56495,2.7618623073650657,2.89037,2.99573,2.99573,0.4892410677977666,16,
log_MPT_vocab_read,numeric,1523218,0.0,-1.0,3.55535,3.6988029341827637,3.80666,3.89182,3.91202,0.5670259558977875,23,
log_MPT_vocabulary_score,numeric,1523218,0.0,-1.0,3.09104,3.210532888811713,3.29584,3.4012,3.4012,0.5148472886376686,15,"{3.3673: 18.9, 3.29584: 15.9, 3.3322: 13.7, 3.4012: 13.3, 3.2581: 9.3, 3.21888: 6.8, 3.17805: 5.6, 3.09104: 4.6, 3.13549: 3.5, 3.04452: 2.7, 2.99573: 1.8, 2.94444: 1.4, -1.0: 1.3, 2.77259: 0.7, 1.60944: 0.7}"
