column,type,count,percent_null,min,quantile_10,mean,median,quantile_90,max,std,nunique,distribution
CURRENT_FIX_DURATION,numeric,1523218,0.0,0.0,115.0,227.02925319947636,209.0,356.0,8547.0,114.57219539227621,1620,
CURRENT_FIX_INDEX,numeric,1523218,0.0,1.0,20.0,120.37911973204098,98.0,248.0,889.0,98.46102592498015,889,
CURRENT_FIX_INTEREST_AREA_INDEX,numeric,1523218,0.0,-1.0,6.0,52.640595108513686,48.0,106.0,164.0,36.8726405385278,166,
CURRENT_FIX_NEAREST_INTEREST_AREA_DISTANCE,categorical,1523218,0.0,,,,,,,,1255,
CURRENT_FIX_PUPIL,numeric,1523218,0.0,31.0,497.0,786.2937353681482,751.0,1120.0,2887.0,256.2364550939378,2181,
CURRENT_FIX_X,numeric,1523218,0.0,-2146.0,503.0,1193.9675167966766,1172.0,1925.0,3270.0,517.0253525498505,2207,
CURRENT_FIX_Y,numeric,1523218,0.0,-1386.0,206.0,538.6731643139722,515.0,911.0,2869.0,268.5606666613826,1980,
IA_DWELL_TIME,numeric,1496225,1.8,1.0,208.0,831.7434917876657,597.0,1695.0,23374.0,827.8710242874577,4449,
IA_DWELL_TIME_%,numeric,1496225,1.8,0.0,0.0048,0.01628724951127002,0.0126,0.0318,0.2866,0.013444567781533443,1148,
IA_FIRST_FIXATION_DURATION,numeric,1496225,1.8,1.0,120.0,234.890256478805,216.0,368.0,8479.0,117.39386946954335,1359,
IA_FIRST_FIXATION_VISITED_IA_COUNT,numeric,1496225,1.8,0.0,7.0,43.76822870891744,40.0,87.0,153.0,30.156821009722066,154,
IA_FIRST_FIX_PROGRESSIVE,numeric,1496225,1.8,0.0,0.0,0.7487603802903975,1.0,1.0,1.0,0.43372617966461263,2,"{1.0: 74.9, 0.0: 25.1}"
IA_FIRST_RUN_DWELL_TIME,numeric,1496225,1.8,1.0,136.0,352.86375511704455,270.0,627.0,17026.0,310.9346821837406,2592,
IA_FIRST_RUN_FIXATION_COUNT,numeric,1496225,1.8,1.0,1.0,1.5135464251700113,1.0,2.0,26.0,1.0483822158554361,22,
IA_FIXATION_%,numeric,1496225,1.8,0.0011,0.0054,0.01623109378602818,0.0131,0.0307,0.2941,0.011960447866725964,936,
IA_FIXATION_COUNT,numeric,1496225,1.8,1.0,1.0,3.6158779595314874,3.0,7.0,69.0,3.1181671227080403,43,
IA_LAST_FIXATION_DURATION,numeric,1496225,1.8,1.0,109.0,218.72585406606626,202.0,342.0,8547.0,109.34764620944384,1298,
IA_LAST_RUN_DWELL_TIME,numeric,1496225,1.8,1.0,130.0,318.7319527477485,248.0,552.0,17026.0,289.5613732816254,2442,
IA_LAST_RUN_FIXATION_COUNT,numeric,1496225,1.8,1.0,1.0,1.4219839930491738,1.0,2.0,41.0,0.9815230449563209,22,
IA_LEFT,numeric,1496225,1.8,358.0,434.0,1133.5524503333388,1118.0,1859.0,2144.0,515.4006534128052,96,
IA_REGRESSION_IN_COUNT,numeric,1496225,1.8,0.0,0.0,0.6966338618857458,0.0,2.0,17.0,1.0298925572242634,17,
IA_REGRESSION_IN_COUNT_sum,numeric,1523218,0.0,1.0,38.0,193.15921818150784,126.0,427.0,1810.0,203.5901938925164,648,
IA_REGRESSION_OUT_COUNT,numeric,1496225,1.8,0.0,0.0,0.27059432906147135,0.0,1.0,7.0,0.5586860042796163,8,"{0.0: 77.5, 1.0: 18.9, 2.0: 2.9, 3.0: 0.5, 4.0: 0.1, 5.0: 0.0, 6.0: 0.0, 7.0: 0.0}"
IA_REGRESSION_OUT_FULL_COUNT,numeric,1496225,1.8,0.0,0.0,0.6865177363030293,0.0,2.0,17.0,0.98092050825739,13,"{0.0: 55.0, 1.0: 29.6, 2.0: 10.2, 3.0: 3.3, 4.0: 1.2, 5.0: 0.4, 6.0: 0.1, 7.0: 0.1, 8.0: 0.0, 9.0: 0.0, 10.0: 0.0, 17.0: 0.0, 13.0: 0.0}"
IA_REGRESSION_PATH_DURATION,numeric,1496225,1.8,1.0,172.0,890.835762001036,392.0,1548.0,141241.0,2470.7558270517598,11929,
IA_RUN_COUNT,numeric,1496225,1.8,1.0,1.0,2.5316920917642736,2.0,5.0,22.0,1.7626789517828452,22,
IA_SELECTIVE_REGRESSION_PATH_DURATION,numeric,1496225,1.8,1.0,157.0,440.2330966265101,329.0,825.0,17026.0,396.5969861566585,2951,
IA_SKIP,numeric,1496225,1.8,0.0,0.0,0.2512396197096025,0.0,1.0,1.0,0.43372617966461263,2,"{0.0: 74.9, 1.0: 25.1}"
IA_TOP,numeric,1496225,1.8,153.0,153.0,483.84814516533277,492.0,834.0,1176.0,259.5464425388338,27,
LengthCategory,categorical,1523218,0.0,,,,,,,,4,"{2: 54.5, 1: 35.8, 3: 6.9, 0: 2.7}"
MPT_grammar_score,numeric,1523218,0.0,0.0,19.0,24.74676704188107,27.0,29.0,30.0,4.972632913076909,18,
MPT_grammar_vocab_read,numeric,1523218,0.0,0.0,57.0,67.70334646780697,71.0,77.0,80.0,12.191038141823666,33,
MPT_listen_grammar,numeric,1523218,0.0,0.0,33.0,42.11314204532772,45.0,48.0,50.0,7.568310296241087,25,
MPT_listening_score,numeric,1523218,0.0,0.0,14.0,17.36637500344665,18.0,20.0,20.0,2.9884584802564897,12,"{19.0: 23.2, 20.0: 20.0, 17.0: 16.7, 18.0: 14.7, 16.0: 7.5, 15.0: 7.4, 14.0: 4.0, 13.0: 2.4, 10.0: 1.3, 0.0: 1.3, 9.0: 0.8, 12.0: 0.6}"
MPT_reading_score,numeric,1523218,0.0,0.0,13.0,16.776134473200816,18.0,20.0,20.0,3.495464032526686,16,
MPT_vocab_read,numeric,1523218,0.0,0.0,35.0,42.9565794259259,45.0,49.0,50.0,7.599714643183424,23,
